date,mac,provider,access_point,signal_strength,"quality,unknown2",frequency,stations,device,station_count
12/10/2021 12:09:43 PM,84:3D:C6:B8:F9:D0,"""Cisco Systems Inc.""","""eduroam""",-87,22,,"""Ch 1 [2.412 GHz]""","""11 Stations, 21Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","11
"
12/10/2021 12:09:43 PM,84:3D:C6:B9:27:4F,"""Cisco Systems Inc.""","""eduroam""",-75,53,,"""Ch 132 [5.660 GHz]""","""7 Stations, 2Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","7
"
12/10/2021 12:09:43 PM,84:3D:C6:B8:E8:40,"""Cisco Systems Inc.""","""eduroam""",-80,38,,"""Ch 11 [2.462 GHz]""","""0 Stations, 30Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","0
"
12/10/2021 12:09:43 PM,84:3D:C6:B9:38:E0,"""Cisco Systems Inc.""","""eduroam""",-83,31,,"""Ch 6 [2.437 GHz]""","""3 Stations, 48Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","3
"
12/10/2021 12:09:43 PM,00:3A:7D:34:D9:1F,"""Cisco Systems Inc.""","""eduroam""",-79,40,,"""Ch 132 [5.660 GHz]""","""3 Stations, 12Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","3
"
12/10/2021 12:09:43 PM,00:3A:7D:34:E9:10,"""Cisco Systems Inc.""","""eduroam""",-76,50,,"""Ch 6 [2.437 GHz]""","""6 Stations, 44Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","6
"
12/10/2021 12:09:43 PM,84:3D:C6:C7:BC:DF,"""Cisco Systems Inc.""","""eduroam""",-81,35,,"""Ch 48 [5.240 GHz]""","""2 Stations, 0Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:43 PM,00:3A:7D:34:D9:10,"""Cisco Systems Inc.""","""eduroam""",-72,62,,"""Ch 6 [2.437 GHz]""","""3 Stations, 32Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","3
"
12/10/2021 12:09:43 PM,00:3A:7D:12:43:BF,"""Cisco Systems Inc.""","""eduroam""",-78,43,,"""Ch 104 [5.520 GHz]""","""5 Stations, 0Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","5
"
12/10/2021 12:09:43 PM,00:3A:7D:27:B9:EF,"""Cisco Systems Inc.""","""eduroam""",-73,60,,"""Ch 40 [5.200 GHz]""","""15 Stations, 1Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","15
"
12/10/2021 12:09:43 PM,00:3A:7D:34:E0:EF,"""Cisco Systems Inc.""","""eduroam""",-60,83,,"""Ch 112 [5.560 GHz]""","""12 Stations, 89Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","12
"
12/10/2021 12:09:43 PM,00:3A:7D:12:41:2F,"""Cisco Systems Inc.""","""eduroam""",-72,62,,"""Ch 44 [5.220 GHz]""","""4 Stations, 1Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","4
"
12/10/2021 12:09:43 PM,00:3A:7D:44:92:4F,"""Cisco Systems Inc.""","""eduroam""",-84,29,,"""Ch 52 [5.260 GHz]""","""4 Stations, 2Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","4
"
12/10/2021 12:09:43 PM,00:3A:7D:34:E6:2F,"""Cisco Systems Inc.""","""eduroam""",-71,65,,"""Ch 36 [5.180 GHz]""","""12 Stations, 71Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","12
"
12/10/2021 12:09:43 PM,00:3A:7D:34:E6:20,"""Cisco Systems Inc.""","""eduroam""",-62,81,,"""Ch 11 [2.462 GHz]""","""2 Stations, 42Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:44 PM,84:3D:C6:C7:BC:D0,"""Cisco Systems Inc.""","""eduroam""",-72,62,,"""Ch 11 [2.462 GHz]""","""1 Station, 48Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:44 PM,00:3A:7D:12:41:20,"""Cisco Systems Inc.""","""eduroam""",-66,78,,"""Ch 11 [2.462 GHz]""","""0 Stations, 67Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","0
"
12/10/2021 12:09:44 PM,00:3A:7D:34:E0:E0,"""Cisco Systems Inc.""","""eduroam""",-50,88,,"""Ch 11 [2.462 GHz]""","""13 Stations, 52Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","13
"
12/10/2021 12:09:44 PM,84:3D:C6:B9:27:40,"""Cisco Systems Inc.""","""eduroam""",-65,80,,"""Ch 6 [2.437 GHz]""","""4 Stations, 56Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","4
"
12/10/2021 12:09:44 PM,00:3A:7D:12:43:B0,"""Cisco Systems Inc.""","""eduroam""",-68,72,,"""Ch 1 [2.412 GHz]""","""1 Station, 60Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:44 PM,00:3A:7D:27:B9:60,"""Cisco Systems Inc.""","""eduroam""",-76,50,,"""Ch 1 [2.412 GHz]""","""2 Stations, 55Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:44 PM,00:3A:7D:27:B9:E0,"""Cisco Systems Inc.""","""eduroam""",-70,67,,"""Ch 1 [2.412 GHz]""","""5 Stations, 33Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","5
"
12/10/2021 12:09:44 PM,84:3D:C6:B8:FB:00,"""Cisco Systems Inc.""","""eduroam""",-85,26,,"""Ch 1 [2.412 GHz]""","""1 Station, 40Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:44 PM,00:3A:7D:27:B5:40,"""Cisco Systems Inc.""","""eduroam""",-83,31,,"""Ch 11 [2.462 GHz]""","""1 Station, 63Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:44 PM,84:3D:C6:AD:AF:90,"""Cisco Systems Inc.""","""eduroam""",-76,50,,"""Ch 11 [2.462 GHz]""","""1 Station, 69Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:44 PM,00:3A:7D:34:7C:40,"""Cisco Systems Inc.""","""eduroam""",-79,40,,"""Ch 11 [2.462 GHz]""","""2 Stations, 64Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:46 PM,00:3A:7D:44:92:40,"""Cisco Systems Inc.""","""eduroam""",-83,31,,"""Ch 11 [2.462 GHz]""","""2 Stations, 29Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:46 PM,00:3A:7D:27:B9:C0,"""Cisco Systems Inc.""","""eduroam""",-75,53,,"""Ch 1 [2.412 GHz]""","""3 Stations, 58Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","3
"
12/10/2021 12:09:46 PM,84:3D:C6:BD:4C:A0,"""Cisco Systems Inc.""","""eduroam""",-77,46,,"""Ch 1 [2.412 GHz]""","""1 Station, 56Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:46 PM,84:3D:C6:B8:F9:D0,"""Cisco Systems Inc.""","""eduroam""",-87,22,,"""Ch 1 [2.412 GHz]""","""11 Stations, 21Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","11
"
12/10/2021 12:09:46 PM,84:3D:C6:B9:27:4F,"""Cisco Systems Inc.""","""eduroam""",-80,38,,"""Ch 132 [5.660 GHz]""","""7 Stations, 2Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","7
"
12/10/2021 12:09:46 PM,84:3D:C6:B8:E8:40,"""Cisco Systems Inc.""","""eduroam""",-80,38,,"""Ch 11 [2.462 GHz]""","""0 Stations, 30Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","0
"
12/10/2021 12:09:46 PM,84:3D:C6:B9:38:E0,"""Cisco Systems Inc.""","""eduroam""",-83,31,,"""Ch 6 [2.437 GHz]""","""3 Stations, 48Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","3
"
12/10/2021 12:09:46 PM,00:3A:7D:34:D9:1F,"""Cisco Systems Inc.""","""eduroam""",-84,29,,"""Ch 132 [5.660 GHz]""","""3 Stations, 9Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","3
"
12/10/2021 12:09:46 PM,00:3A:7D:34:E9:10,"""Cisco Systems Inc.""","""eduroam""",-73,60,,"""Ch 6 [2.437 GHz]""","""6 Stations, 44Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","6
"
12/10/2021 12:09:46 PM,84:3D:C6:C7:BC:DF,"""Cisco Systems Inc.""","""eduroam""",-80,38,,"""Ch 48 [5.240 GHz]""","""2 Stations, 0Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:46 PM,00:3A:7D:34:D9:10,"""Cisco Systems Inc.""","""eduroam""",-72,62,,"""Ch 6 [2.437 GHz]""","""2 Stations, 27Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:46 PM,00:3A:7D:12:43:BF,"""Cisco Systems Inc.""","""eduroam""",-81,35,,"""Ch 104 [5.520 GHz]""","""5 Stations, 0Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","5
"
12/10/2021 12:09:46 PM,00:3A:7D:27:B9:EF,"""Cisco Systems Inc.""","""eduroam""",-74,57,,"""Ch 40 [5.200 GHz]""","""15 Stations, 1Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","15
"
12/10/2021 12:09:47 PM,00:3A:7D:34:E0:EF,"""Cisco Systems Inc.""","""eduroam""",-60,83,,"""Ch 112 [5.560 GHz]""","""12 Stations, 89Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","12
"
12/10/2021 12:09:47 PM,00:3A:7D:12:41:2F,"""Cisco Systems Inc.""","""eduroam""",-76,50,,"""Ch 44 [5.220 GHz]""","""5 Stations, 1Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","5
"
12/10/2021 12:09:47 PM,00:3A:7D:44:92:4F,"""Cisco Systems Inc.""","""eduroam""",-84,29,,"""Ch 52 [5.260 GHz]""","""4 Stations, 2Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","4
"
12/10/2021 12:09:47 PM,00:3A:7D:34:E6:2F,"""Cisco Systems Inc.""","""eduroam""",-63,81,,"""Ch 36 [5.180 GHz]""","""12 Stations, 70Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","12
"
12/10/2021 12:09:47 PM,00:3A:7D:34:E6:20,"""Cisco Systems Inc.""","""eduroam""",-59,83,,"""Ch 11 [2.462 GHz]""","""2 Stations, 43Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:47 PM,84:3D:C6:C7:BC:D0,"""Cisco Systems Inc.""","""eduroam""",-72,62,,"""Ch 11 [2.462 GHz]""","""1 Station, 48Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:47 PM,00:3A:7D:12:41:20,"""Cisco Systems Inc.""","""eduroam""",-66,78,,"""Ch 11 [2.462 GHz]""","""0 Stations, 67Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","0
"
12/10/2021 12:09:47 PM,00:3A:7D:34:E0:E0,"""Cisco Systems Inc.""","""eduroam""",-47,90,,"""Ch 11 [2.462 GHz]""","""14 Stations, 54Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","14
"
12/10/2021 12:09:47 PM,84:3D:C6:B9:27:40,"""Cisco Systems Inc.""","""eduroam""",-64,80,,"""Ch 6 [2.437 GHz]""","""4 Stations, 56Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","4
"
12/10/2021 12:09:47 PM,00:3A:7D:12:43:B0,"""Cisco Systems Inc.""","""eduroam""",-65,80,,"""Ch 1 [2.412 GHz]""","""1 Station, 60Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:47 PM,00:3A:7D:27:B9:60,"""Cisco Systems Inc.""","""eduroam""",-76,50,,"""Ch 1 [2.412 GHz]""","""2 Stations, 55Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:47 PM,00:3A:7D:27:B9:E0,"""Cisco Systems Inc.""","""eduroam""",-67,75,,"""Ch 1 [2.412 GHz]""","""5 Stations, 34Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","5
"
12/10/2021 12:09:47 PM,84:3D:C6:B8:FB:00,"""Cisco Systems Inc.""","""eduroam""",-85,26,,"""Ch 1 [2.412 GHz]""","""1 Station, 40Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:47 PM,00:3A:7D:27:B5:40,"""Cisco Systems Inc.""","""eduroam""",-83,31,,"""Ch 11 [2.462 GHz]""","""1 Station, 63Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:47 PM,84:3D:C6:AD:AF:90,"""Cisco Systems Inc.""","""eduroam""",-76,50,,"""Ch 11 [2.462 GHz]""","""1 Station, 69Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:47 PM,00:3A:7D:34:7C:40,"""Cisco Systems Inc.""","""eduroam""",-79,40,,"""Ch 11 [2.462 GHz]""","""2 Stations, 64Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:49 PM,00:3A:7D:44:92:40,"""Cisco Systems Inc.""","""eduroam""",-83,31,,"""Ch 11 [2.462 GHz]""","""2 Stations, 29Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:49 PM,00:3A:7D:27:B9:C0,"""Cisco Systems Inc.""","""eduroam""",-75,53,,"""Ch 1 [2.412 GHz]""","""3 Stations, 58Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","3
"
12/10/2021 12:09:49 PM,84:3D:C6:BD:4C:A0,"""Cisco Systems Inc.""","""eduroam""",-77,46,,"""Ch 1 [2.412 GHz]""","""1 Station, 56Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:49 PM,84:3D:C6:B8:F9:D0,"""Cisco Systems Inc.""","""eduroam""",-87,22,,"""Ch 1 [2.412 GHz]""","""11 Stations, 21Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","11
"
12/10/2021 12:09:49 PM,84:3D:C6:B9:27:4F,"""Cisco Systems Inc.""","""eduroam""",-76,50,,"""Ch 132 [5.660 GHz]""","""7 Stations, 2Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","7
"
12/10/2021 12:09:49 PM,84:3D:C6:B8:E8:40,"""Cisco Systems Inc.""","""eduroam""",-80,38,,"""Ch 11 [2.462 GHz]""","""0 Stations, 30Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","0
"
12/10/2021 12:09:49 PM,84:3D:C6:B9:38:E0,"""Cisco Systems Inc.""","""eduroam""",-83,31,,"""Ch 6 [2.437 GHz]""","""3 Stations, 48Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","3
"
12/10/2021 12:09:49 PM,00:3A:7D:34:D9:1F,"""Cisco Systems Inc.""","""eduroam""",-78,43,,"""Ch 132 [5.660 GHz]""","""3 Stations, 9Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","3
"
12/10/2021 12:09:49 PM,00:3A:7D:34:E9:10,"""Cisco Systems Inc.""","""eduroam""",-81,35,,"""Ch 6 [2.437 GHz]""","""6 Stations, 43Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","6
"
12/10/2021 12:09:50 PM,84:3D:C6:C7:BC:DF,"""Cisco Systems Inc.""","""eduroam""",-80,38,,"""Ch 48 [5.240 GHz]""","""2 Stations, 0Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:50 PM,00:3A:7D:34:D9:10,"""Cisco Systems Inc.""","""eduroam""",-71,65,,"""Ch 6 [2.437 GHz]""","""2 Stations, 27Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:50 PM,00:3A:7D:12:43:BF,"""Cisco Systems Inc.""","""eduroam""",-78,43,,"""Ch 104 [5.520 GHz]""","""5 Stations, 0Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","5
"
12/10/2021 12:09:50 PM,00:3A:7D:27:B9:EF,"""Cisco Systems Inc.""","""eduroam""",-75,53,,"""Ch 40 [5.200 GHz]""","""15 Stations, 1Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","15
"
12/10/2021 12:09:50 PM,00:3A:7D:34:E0:EF,"""Cisco Systems Inc.""","""eduroam""",-60,83,,"""Ch 112 [5.560 GHz]""","""12 Stations, 89Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","12
"
12/10/2021 12:09:50 PM,00:3A:7D:12:41:2F,"""Cisco Systems Inc.""","""eduroam""",-73,60,,"""Ch 44 [5.220 GHz]""","""5 Stations, 2Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","5
"
12/10/2021 12:09:50 PM,00:3A:7D:44:92:4F,"""Cisco Systems Inc.""","""eduroam""",-85,26,,"""Ch 52 [5.260 GHz]""","""4 Stations, 1Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","4
"
12/10/2021 12:09:50 PM,00:3A:7D:34:E6:2F,"""Cisco Systems Inc.""","""eduroam""",-71,65,,"""Ch 36 [5.180 GHz]""","""12 Stations, 60Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","12
"
12/10/2021 12:09:50 PM,00:3A:7D:34:E6:20,"""Cisco Systems Inc.""","""eduroam""",-60,82,,"""Ch 11 [2.462 GHz]""","""2 Stations, 43Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:50 PM,84:3D:C6:C7:BC:D0,"""Cisco Systems Inc.""","""eduroam""",-72,62,,"""Ch 11 [2.462 GHz]""","""1 Station, 41Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:50 PM,00:3A:7D:12:41:20,"""Cisco Systems Inc.""","""eduroam""",-65,80,,"""Ch 11 [2.462 GHz]""","""0 Stations, 67Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","0
"
12/10/2021 12:09:50 PM,00:3A:7D:34:E0:E0,"""Cisco Systems Inc.""","""eduroam""",-50,88,,"""Ch 11 [2.462 GHz]""","""14 Stations, 55Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","14
"
12/10/2021 12:09:50 PM,84:3D:C6:B9:27:40,"""Cisco Systems Inc.""","""eduroam""",-65,80,,"""Ch 6 [2.437 GHz]""","""4 Stations, 56Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","4
"
12/10/2021 12:09:50 PM,00:3A:7D:12:43:B0,"""Cisco Systems Inc.""","""eduroam""",-69,70,,"""Ch 1 [2.412 GHz]""","""1 Station, 60Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:50 PM,00:3A:7D:27:B9:60,"""Cisco Systems Inc.""","""eduroam""",-76,50,,"""Ch 1 [2.412 GHz]""","""2 Stations, 55Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:50 PM,00:3A:7D:27:B9:E0,"""Cisco Systems Inc.""","""eduroam""",-68,72,,"""Ch 1 [2.412 GHz]""","""5 Stations, 34Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","5
"
12/10/2021 12:09:50 PM,84:3D:C6:B8:FB:00,"""Cisco Systems Inc.""","""eduroam""",-85,26,,"""Ch 1 [2.412 GHz]""","""1 Station, 40Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:50 PM,00:3A:7D:27:B5:40,"""Cisco Systems Inc.""","""eduroam""",-83,31,,"""Ch 11 [2.462 GHz]""","""1 Station, 63Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:50 PM,84:3D:C6:AD:AF:90,"""Cisco Systems Inc.""","""eduroam""",-77,46,,"""Ch 11 [2.462 GHz]""","""2 Stations, 76Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:50 PM,00:3A:7D:34:7C:40,"""Cisco Systems Inc.""","""eduroam""",-79,40,,"""Ch 11 [2.462 GHz]""","""2 Stations, 64Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:52 PM,00:3A:7D:44:92:40,"""Cisco Systems Inc.""","""eduroam""",-83,31,,"""Ch 11 [2.462 GHz]""","""2 Stations, 29Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:52 PM,00:3A:7D:27:B9:C0,"""Cisco Systems Inc.""","""eduroam""",-75,53,,"""Ch 1 [2.412 GHz]""","""3 Stations, 58Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","3
"
12/10/2021 12:09:52 PM,84:3D:C6:BD:4C:A0,"""Cisco Systems Inc.""","""eduroam""",-77,46,,"""Ch 1 [2.412 GHz]""","""1 Station, 56Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","1
"
12/10/2021 12:09:52 PM,84:3D:C6:B8:F9:D0,"""Cisco Systems Inc.""","""eduroam""",-87,22,,"""Ch 1 [2.412 GHz]""","""11 Stations, 21Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","11
"
12/10/2021 12:09:52 PM,84:3D:C6:B9:27:4F,"""Cisco Systems Inc.""","""eduroam""",-76,50,,"""Ch 132 [5.660 GHz]""","""7 Stations, 2Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","7
"
12/10/2021 12:09:53 PM,84:3D:C6:B8:E8:40,"""Cisco Systems Inc.""","""eduroam""",-80,38,,"""Ch 11 [2.462 GHz]""","""0 Stations, 30Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","0
"
12/10/2021 12:09:53 PM,84:3D:C6:B9:38:E0,"""Cisco Systems Inc.""","""eduroam""",-83,31,,"""Ch 6 [2.437 GHz]""","""3 Stations, 48Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","3
"
12/10/2021 12:09:53 PM,00:3A:7D:34:D9:1F,"""Cisco Systems Inc.""","""eduroam""",-78,43,,"""Ch 132 [5.660 GHz]""","""3 Stations, 9Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","3
"
12/10/2021 12:09:53 PM,00:3A:7D:34:E9:10,"""Cisco Systems Inc.""","""eduroam""",-81,35,,"""Ch 6 [2.437 GHz]""","""6 Stations, 43Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","6
"
12/10/2021 12:09:53 PM,84:3D:C6:C7:BC:DF,"""Cisco Systems Inc.""","""eduroam""",-80,38,,"""Ch 48 [5.240 GHz]""","""2 Stations, 0Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:53 PM,00:3A:7D:34:D9:10,"""Cisco Systems Inc.""","""eduroam""",-71,65,,"""Ch 6 [2.437 GHz]""","""2 Stations, 27Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","2
"
12/10/2021 12:09:53 PM,00:3A:7D:12:43:BF,"""Cisco Systems Inc.""","""eduroam""",-78,43,,"""Ch 104 [5.520 GHz]""","""5 Stations, 0Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","5
"
12/10/2021 12:09:53 PM,00:3A:7D:27:B9:EF,"""Cisco Systems Inc.""","""eduroam""",-75,53,,"""Ch 40 [5.200 GHz]""","""15 Stations, 1Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","15
"
12/10/2021 12:09:53 PM,00:3A:7D:34:E0:EF,"""Cisco Systems Inc.""","""eduroam""",-60,83,,"""Ch 112 [5.560 GHz]""","""12 Stations, 89Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","12
"
12/10/2021 12:09:53 PM,00:3A:7D:12:41:2F,"""Cisco Systems Inc.""","""eduroam""",-73,60,,"""Ch 44 [5.220 GHz]""","""5 Stations, 2Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","5
"
12/10/2021 12:09:53 PM,00:3A:7D:44:92:4F,"""Cisco Systems Inc.""","""eduroam""",-85,26,,"""Ch 52 [5.260 GHz]""","""4 Stations, 1Xhannel Utilization""","""Wi-Fi [Intel(R) Wi-Fi 6 AX201 160MHz]""","4
"
